id,title,slug,cover,summary,mediaHash,live,userId,userName,displayName,avatar,createdAt,appreciationsReceivedTotal,responseCount,subscribed,state,dataHash,sticky
QXJ0aWNsZTozOTAwOQ,別讓早洩成為分手主因,別讓早洩成為分手主因,https://assets.matters.news/embed/5c432237-40ec-4907-a062-9ca245263e6b.jpeg,一名青壯年男性患者，是家族企業的接班人，結婚後卻飽受早洩所苦。他寧願自慰也不與太太做愛，就怕丟臉。夫妻倆少有性生活，也常為此事爭執，感情降到冰點，甚至陷入離婚危機。最後，他終於鼓起勇氣，與太太一同前來門診求助，經藥物治療...,bafyreibneu5rjn2xnb2t4jdaeuzh6m3a3qv3b5zhtz6xth2cbskchgxuki,FALSE,VXNlcjozNjAwMQ,Roscoeenia,Roscoeenia,https://assets.matters.news/avatar/a01d4422-e2cb-4c0b-98fa-da6638ef5408.jpeg,2020-04-20T01:08:22Z,0,0,FALSE,active,QmQ3uJMTYBda9YuTJHGyDbHjbdc6tGFU2tCRBxJqGRuBSS,FALSE
QXJ0aWNsZTozOTAwOA,爱生活。有猫的日子,爱生活-有猫的日子,https://assets.matters.news/embed/4d6bfd9e-381a-4a12-91ee-5e9f2066d3f1.jpeg,自从波仔进入我们的生活，给我们带来了很多开心，有时也有恼火🔥。猫休息的点有好几个，这是它自设的😂😂😂。有时在沙发上，阳台的窝里，茶几底架上。近来有个新采点就是书桌下保险箱上面。,bafyreibb5ilm2fzaqa7qsxxqx7mh6anmp44jmqwz6oreduwxdlb2darlbu,FALSE,VXNlcjozNDExNg,rouxi,柔汐,https://assets.matters.news/avatar/2839367d-b6bf-4367-aa7c-7b0e8dc1e644.png,2020-04-20T01:05:35Z,0,0,FALSE,active,QmbSHEe2WHqxmCrk3o1gXbxCLw4Yjsth1A5g7FATeMwufW,FALSE
QXJ0aWNsZTozOTAxNQ,新西蘭街頭海鷗生吞鴿子，鴿群嚇呆圍觀，專家：疫情導致食物短缺,新西蘭街頭海鷗生吞鴿子-鴿群嚇呆圍觀-專家-疫情導致食物短缺,https://assets.matters.news/embed/5c96f806-8b3f-4c36-a256-d047bbf51102.jpeg,英國《每日星報》4月19日報導了一起疫情隔離期間充滿“血腥氣息”的“動物暗殺”事件：有新西蘭網友在城市花園裡看到一隻海鷗兇殘地捕殺鴿子，並在光天化日之下生吞了這只可憐的鴿子。這不同尋常的畫面驚呆了周圍的鴿群，鴿子們不知是...,bafyreidibqmm5yvmawigv4dxwnbxqn5v2rh6vavfqxx5zcbri2rdwiexn4,FALSE,VXNlcjozNjE2MA,uydtwnji,trhfgrgf,https://assets.matters.news/avatar/78636b12-f7b4-4b8b-92ca-0be2a8d2fa97.png,2020-04-20T01:20:16Z,0,0,FALSE,active,QmRHVeYZXUctQoKwoRouzBgHL38HZQYxJasUEZi9CVPXFd,FALSE
QXJ0aWNsZTozOTAxOQ,小粉红：蜀国底方便面神教卫道士,小粉红-蜀国底方便面神教卫道士,NA,此标题是'刻意地'吸引人的，来源是'一个知乎上的问题：「如果给蜀军提供不限量的方便面，诸葛亮能否击败曹魏？」，写完答案后'我意识到一点'通解。我当时是'这样回答的：由于方便面的非稀缺性，方便面神宗教信仰必然自发出现，投放地点就是神迹，蜀地就是圣城。,bafyreier5sb4btrklg6yjcvycx2jslhsfynybzu4fisr655ldiq53k2uie,FALSE,VXNlcjozNDcyMA,evilorca,evilorca,https://assets.matters.news/avatar/014b56a0-081e-419b-8a27-1f3deb3a1eef.jpeg,2020-04-20T01:36:17Z,0,0,FALSE,active,QmU8JmigNMUmD7Dnzio6AFLFkx48fiwzS5jTtmi6YmdN3p,FALSE
QXJ0aWNsZTozOTAxOA,论如何绅士的举报亲爱的邻居,论如何绅士的举报亲爱的邻居,https://assets.matters.news/embed/1e145276-5852-4c38-aa7f-170fe9121747.png,莎士比亚说过，Love thy neighbour!目前英国即将进入封锁的第五周，每天关在家里已经快要和家人”反目成仇“，那大家和社区里亲爱的邻居们相处的怎么样呢？还爱自己的邻居吗？,bafyreidmlw2gwjqy36u5cxuaj7mgyrh76xnwuajhwta33hkvqg72vdqjt4,FALSE,VXNlcjozNTQyNg,v85l,Kekepp,https://assets.matters.news/avatar/dc7c3b66-4042-4de9-a67a-343fd57fbaca.jpeg,2020-04-20T01:35:19Z,0,0,FALSE,active,QmVbWmAdAXw34XTZFEsAJMaPqbsVvyWg8Sihf3b39yqwEF,FALSE
QXJ0aWNsZTozOTAxNw,台灣啤酒有信心G1報「捷」,台灣啤酒有信心g1報-捷,https://assets.matters.news/embed/a8d993b0-e947-4262-af2c-4bff8028d2fe.jpeg,裕隆納智捷外援馬古斯基尼此前3場季後賽已展示超強得分能力。台灣啤酒有信心G1報「捷」 籃球 賽前2020-04-20 16:54 週二下午，台灣超級籃球聯賽季後賽總決賽點燃戰火，屆時例行賽冠軍台灣啤酒將會與裕隆納智捷展開系列賽首場激戰。,bafyreifmd2ahzrer53da4osgl6lvcoizh5rbmcbmn4e56q6wvuw5sopl6e,FALSE,VXNlcjoyMDY3OA,MPLUSLIVE,MplusLive,https://assets.matters.news/avatar/e97cab79-5a5e-4642-9069-41767cf640fa.jpeg,2020-04-20T01:34:27Z,0,0,FALSE,active,QmNRe2KyMGPzyswMuvqKxRD84RvajRNseogXH1J2MSgrFM,FALSE
QXJ0aWNsZTozOTAyMQ,WNBA新秀Top5簡介,wnba新秀top5簡介,https://assets.matters.news/embed/28478d9c-08a9-459e-b56d-d8988005ea0c.jpeg,WNBA新秀Top5簡介 籃球 花絮2020-04-19 15:26 儘管美國現在的疫情狀況非常嚴峻，但WNBA選秀大會如期舉行，不過和以往不同的是，本次選秀大會，球員、觀眾和媒體都不會來到現場，選擇通過雲選秀的方式進行。,bafyreieirf5sftbdbghilumsydcpkfh4nivhl23ghvhhzi6cuodkhbt7ua,FALSE,VXNlcjoyMDY3OA,MPLUSLIVE,MplusLive,https://assets.matters.news/avatar/e97cab79-5a5e-4642-9069-41767cf640fa.jpeg,2020-04-20T01:50:03Z,0,0,FALSE,active,QmYrFnxyuN1hizUqfDsWfxXCzQi56PnfC2EbwoDetodq3y,FALSE
QXJ0aWNsZTozOTAyMA,阶层下流学,阶层下流学,https://assets.matters.news/embed/9294652c-2b98-4cd8-9acb-b87dcb4e42cb.jpeg,水往高处走，人往低处流 有句古话说，人往高处走，水往低处流。然而稍微有些地理常识，就会发现这种说法的片面。看得到的水组成河流，往低处流，流向大海，但看不到的水却在借着水汽蒸发，往高处走。,bafyreih2mguvgwmiavucykgtwvgp7yv7ihcv4vboi7b3vxvid6ah4lz4fm,FALSE,VXNlcjoxOTMwMQ,Kotri_Lv158,kotri,https://assets.matters.news/avatar/da57813a-b43e-4341-8d90-77df1dc6a0df.jpeg,2020-04-20T01:49:38Z,0,0,FALSE,active,QmXDSNU2XaVH1z1HmWMtZnz3z9NZ7JFsV45Qv6Kf7enYQG,FALSE
QXJ0aWNsZTozOTAyMg,「Matters社區活動」我最懷念的人是💖 我可愛滴外婆💖,matters社區活動-我最懷念的人是-我可愛滴外婆,https://assets.matters.news/embed/189a2bbe-ba0a-4a67-8093-d3fa7b5bd4a4.jpeg,这些都是抚州临川家乡的土特产，每每看到这些土特产就让我想吃到它的心动... 更是脑海里映现外婆的慈祥笑容... 这些土特产都是我外婆老家的地方传统小吃和自己秘方亲手制作的 特别是那个冻米糖和香辣菜梗，还有干萝卜...,bafyreiex3cqpwouxoskk7dl443whr5cwa4xykbmfbdqarsiihfptdf7vgu,FALSE,VXNlcjoyMDA5MQ,annepink,annepink,https://assets.matters.news/avatar/12506d53-8dd4-4796-93e0-220c1a9bcfc8.jpeg,2020-04-20T01:59:33Z,5,1,FALSE,active,QmfHzsSaJZmgDq9PLmRFj9Dj8S3WjG1PV6HASD8H6cWdqZ,FALSE
QXJ0aWNsZTozOTAyMw,为什么美国在应对新冠肺炎疫情的时候却表现得最糟糕？,为什么美国在应对新冠肺炎疫情的时候却表现得最糟糕,NA,作者：王子君 链接：https://www.zhihu.com/question/387318287/answer/1165855618 来源：知乎 著作权归作者所有。商业转载请联系作者获得授权，非商业转载请注明出处。解决任何问题的判断： 1.能否预判问题； 2.能否拥有足以解决问题的资源； 3.能否使用这些资源。,bafyreif7sodr553jndyx3qwrhe7w6apwh46dhrvz7kjgjqdtywfbdgkj7a,FALSE,VXNlcjoxMDI5NA,friddle,friddle,NA,2020-04-20T02:10:15Z,0,1,FALSE,active,QmQFFejh13A6J7SjS9PnpDsQpfMwbn3mgpR4GBP6dVEuZY,FALSE
QXJ0aWNsZTozOTAyNQ,英超球員慈善籌款已進行首次募捐,英超球員慈善籌款已進行首次募捐,https://assets.matters.news/embed/135691a9-e45f-4da1-a8fa-e36289a06aa4.jpeg,哈利馬古尼和史特寧等球員積極參與了這項活動。英超球員慈善籌款已進行首次募捐 足球 花絮2020-04-20 15:13 據此前報導，為援助英國醫療服務系統NHS抗擊新冠疫情，英超多位球員聯合發起PlayersTogeth...,bafyreicvcrofgijagoldtz2v5mc65je5shyg377j5cufdhrndsuxufxdou,FALSE,VXNlcjoyMDY3OA,MPLUSLIVE,MplusLive,https://assets.matters.news/avatar/e97cab79-5a5e-4642-9069-41767cf640fa.jpeg,2020-04-20T02:20:43Z,0,0,FALSE,active,QmWqbRyvv2mQNyRUcaMDwnkVifF2ryHZicaErkQkLeRqTR,FALSE
QXJ0aWNsZTozOTAyNA,375 孙力军的落马：薄王遺毒與法治中國,375-孙力军的落马-薄王遺毒與法治中國,https://assets.matters.news/embed/a9ab615d-b216-452d-9b75-844d4ccacfc5.jpeg,野兽按：今天突然在平安北京的微信公号上看到一篇《赵克志主持召开公安部党委会议 坚决拥护对孙力军涉嫌严重违纪违法进行纪律审查和监察调查》： 2020年04月20日08:30    来源：中华人民共和国公安部 原标题：坚决拥...,bafyreihow4yqffchthe2mqizhy2ttp6ahsssfxeoe4hci5yg2pejjoeyfa,FALSE,VXNlcjoyNjY0Ng,philosophia1979,野兽爱智慧,https://assets.matters.news/avatar/4fae418a-3782-418c-b124-e000ab94f7d3.jpeg,2020-04-20T02:18:09Z,0,0,FALSE,active,QmRQ5q45NfNy4nPptBKjq879CXgJaewqA9fsJXsVCchwk3,FALSE
QXJ0aWNsZTozOTAyNg,太陽系並非最宜居的家園？,太陽系並非最宜居的家園,https://assets.matters.news/embed/1a63089d-9a58-4158-b1a5-7f8902863b7b.jpeg,天文學家通常在位於恒星“宜居帶”內的行星上搜尋地外生命的“蛛絲馬跡”。“宜居帶”指恒星周圍壹定距離範圍，在此範圍內，行星表面溫度適中，水能以液態形式存在於行星表面，生命得以孕育。但據美國國家航空航天局（NASA）官網近日...,bafyreibil3kol47dcannwasacog5rrwvyafgqy5kp3j7sykyoemrzk5xpi,FALSE,VXNlcjozNjE2Ng,hanmashop,hanma,https://assets.matters.news/avatar/8654b9e7-7907-4e03-8396-8ea138e353d5.jpeg,2020-04-20T02:29:59Z,0,0,FALSE,active,QmfLmD1wBASNNgfLNckuDA2eh26stqCxjLPSyBD7wvNnNi,FALSE
QXJ0aWNsZTozOTAyOA,童書裡的荒漠甘泉4月21日,童書裡的荒漠甘泉4月21日,https://assets.matters.news/embed/4fb864f0-6052-47ae-a6b1-4b9dbb4b1cc0.jpeg,4月21日的荒漠甘泉，經文是：「滿心相信，神所應許的必能做成。」（羅馬書四章 21 節）「滿心相信」是多麼單純的信啊！心是滿滿的，沒有空位給懷疑、擔心和不可能，全部被「我相信」佔滿。,bafyreieerw2ke2a5jnua2owhedsnkyay76wqa7sv6zqjfza57rctuyhkze,FALSE,VXNlcjo3Nzkw,2scchang,張淑瓊,https://assets.matters.news/avatar/2c042f92-90f3-4d38-988b-cc0aa17d3df5/親子淑瓊-原始檔-黃建賓攝影.jpg,2020-04-20T03:05:54Z,0,0,FALSE,active,QmPgdmkqijdGZo3g49cupUgxmuH71gozTY2DBaHdh6PwKD,FALSE
QXJ0aWNsZTozOTAyNw,望远,望远,NA,　　我聽到消息的時候，已經臨近傍晚，早來的人都散去了，屋裏也空蕩蕩，地面上到處是廢棄的雜物，幾乎無從下腳。老沈坐在屋子中間，屁股下是一捆舊雜誌，四周還有一些廢報紙、舊書、舊家具，亂糟糟地圍著他。他努力地絞著編織袋上的繩子，右手肘舉得老高，顯出吃力的樣子。,bafyreiadbhob5knfn2sk7r6ddgoi5klmauc6nhzhnnzpakddjdng2qkete,FALSE,VXNlcjoyODA4Mw,matterstone,silm,https://assets.matters.news/avatar/d747fbbb-5be5-4663-9db3-23e015ac62b8.jpeg,2020-04-20T03:04:56Z,0,0,FALSE,active,QmVnHSghHa3ePUr43KwJTvZSLyb7Nx1x8A4RDKYK8xq7tX,FALSE
QXJ0aWNsZTozOTAyOQ,無知 (不) 是福,無知-不-是福,https://assets.matters.news/embed/ee88d27b-db57-4d38-a5da-4b893bf7d1a3.png,無知便是福 / 傻人有傻福 ，這些我們耳熟能詳的谚语所在我們心目中形成的滑滑梯印象便是：有時候知道太多並不是什麼好事，會成為你的負擔云云。但這句反轉而成的話語，便如同我們在又一次快樂坐滑滑梯時，預備飛快滑到地面再坐一遍...,bafyreiewkgb4nwczpc2yaztk6nogic2daqswegnq3npsitiallekfo4ruq,FALSE,VXNlcjoyODUyOQ,friskywood,frisky,https://assets.matters.news/avatar/b54eb767-de1e-4b29-8beb-be3890a1be29.jpeg,2020-04-20T03:15:52Z,0,0,FALSE,active,QmcYU9j7aNk1iGgVd57Z99G1TzGrsdyCBhDk3JhBG8jPnB,FALSE
QXJ0aWNsZTozOTAzMQ,北角演義（七）,北角演義-七,https://assets.matters.news/embed/a9ff8d8e-3b63-47a2-bd57-9e59ad18b69c.png,星期五，中午時份，廣州office。廣州某廣告公司嘅account servicing team正在非常落力咁，sell緊佢哋嘅「驚世idea」。我同小如就則住頭、似懂非懂咁睇緊佢哋「表演」。,bafyreigduxyu2wlge2d5hxgmddzslgoylgzapgdvanzo5u3p44gilyh2fq,FALSE,VXNlcjoxNDg1Mw,herrfung,IF,https://assets.matters.news/avatar/c121f3b8-c6c6-42f6-9d0c-5761763d01b7.jpeg,2020-04-20T03:28:41Z,1,0,FALSE,active,QmcB2aEtU9NCGezfVvUxinnYQASHHYHUu2Agddtq6WA6wu,FALSE
QXJ0aWNsZTozOTAzMg,敦睦艦隊疫情漣漪效應下的 家 庭 關 係,敦睦艦隊疫情漣漪效應下的-家-庭-關-係,https://assets.matters.news/embed/07b496ef-08cb-4d78-b9ae-1ba6197814df.jpeg,這篇文章是因為昨天晚上發生的事件，有感而發。上個禮拜，台灣有三天，新冠肺炎的新案例0確診，不少企業打出歡慶優惠，還有名字跟「+0」同音可免費喝一杯飲料，加上在報章媒體一片稱讚台灣的讚揚聲下，台灣人有點鬆懈了。,bafyreiglrutn44bu76lu6xasjjgd4rtntsrc5gbbzyww7bscxw2h22wdla,FALSE,VXNlcjozMDAyNA,charming,charming,https://assets.matters.news/avatar/d4fff928-e0e7-4639-8b81-4e56405be2be.jpeg,2020-04-20T04:03:29Z,0,0,FALSE,active,QmWBv2suTyxLQP5sp6JVwkDjE9sgAQPgwRpNS73hm25aG8,FALSE
QXJ0aWNsZTozOTAzMw,币读比特币日报：黄金才是王道，比特币横盘震荡，暴跌何时开始？,币读比特币日报-黄金才是王道-比特币横盘震荡-暴跌何时开始,https://assets.matters.news/embed/9a9f971d-34b5-4055-9a84-b7ca7bdfb8d2.jpeg,数字货币消息一览 	【《富爸爸，穷爸爸》作者：黄金、比特币和白银是对冲美元风险的重要工具】【Roger Ver：美国推出数字货币会阻碍人们转向真正的加密货币】 【神州信息：基于区块链开发的Sm@rtGAS为金融机构提供...,bafyreicew7akw7ghtset4tgpgqusmxw6slagqdpdssmv7vblja6g6ywlnu,FALSE,VXNlcjoyMDcyMA,bsatoshi,币聪财经,https://assets.matters.news/avatar/4309bdcc-880c-4a87-b5ec-bfe27f0fbd4b.png,2020-04-20T04:13:40Z,0,0,FALSE,active,QmZYkB1QGKMx1cYUpA2gaLcrUU1gHr128injWbBwEwGbPb,FALSE
QXJ0aWNsZTozOTAzNQ,疫情中的小確幸： 限時免費線上觀賞經典音樂劇莎劇和戲劇,疫情中的小確幸-限時免費線上觀賞經典音樂劇莎劇和戲劇,https://assets.matters.news/embed/c7006281-d8d5-4214-8d6f-e834329d672f.jpeg,過去這個週末，在YouTube上看完《歌劇魅影》25週年紀念版，就寫了文章到處去邀朋友看，反響出乎我意料之外的熱烈。為了服務朋友們，乾脆把未來幾個禮拜自己想看的線上戲劇或音樂劇列在下方，喜歡的人自己寫進日程表，在YouTube上設好提醒功能。,bafyreie2m2n6toncr3oebyawr66vo35wdq3tq4x2cxog4rr25wfss33b3a,FALSE,VXNlcjoxNjk3,iriscanada,IrisChen,https://assets.matters.news/avatar/591ca02b-ab54-4428-8aa5-942fa3c84ab0.jpeg,2020-04-20T04:22:57Z,0,0,FALSE,active,Qmeo9u4qtXonqZfDwAMRwikCeEaowiaUMSkTvGFkkEx3Aj,FALSE
QXJ0aWNsZTozOTAzNA,my grandma，nothing special,my-grandma-nothing-special,NA,周三，外婆实验新酵母。当时买了两种酵母，一种发馒头、一种发面包。记得tb图示的包装是没有文字说明的，而且我买的是分装小包。“忘记跟你说哪种是高糖、哪种是低糖了。金色袋子是高糖、发面包的。”“今天用的高糖。”“用高糖的发，肯定甜啊。”“只发面2小时。,bafyreidxp47ngfe4ggbj56rb67ch4ktpgg6jouqjbk4kefeqpddy4elc5q,FALSE,VXNlcjoyMTA5OA,aLone_l707,aLone,https://assets.matters.news/avatar/1439acd4-8656-46a6-9740-45cb6d2bfcce.jpeg,2020-04-20T04:20:29Z,0,0,FALSE,active,QmQgMaWT4VNkjsr4zaZYZnytpssYAukF8PAK4YkH6FX1Gg,FALSE
QXJ0aWNsZTozOTA0MQ,〔波蘭〕來到~克拉科夫．必做五件事,波蘭-來到-克拉科夫-必做五件事,https://assets.matters.news/embed/d7507bc7-1b8e-4d2e-aea4-e93bb20a6094.jpeg,來到~波蘭．克拉科夫．必做五件事克拉科夫(Kraków)，是波蘭的第二大城市，是波蘭的舊首都(直到1596年遷都華沙)，舊城區被列為世界文化遺產，波蘭其實是一個非常美麗的國家，治安良好再來就是她目前並不是旅行主流的國家，...,bafyreiclafjyoamaokhlovb35hkfzei6dtaolzvknmu6nucjldkc5pkir4,FALSE,VXNlcjozMTcyMQ,erica072,Erica,https://assets.matters.news/avatar/b0cc7cb0-98b7-4d41-8b40-bd7de8837918.jpeg,2020-04-20T04:29:15Z,0,0,FALSE,active,QmPSTBQs3Fy5U8u2G7emq87k2c8aCwRYZSiQQZgzGztcw2,FALSE
QXJ0aWNsZTozOTA0MA,那个与人类走散的“爱的语言”，我们等你回来,那个与人类走散的-爱的语言-我们等你回来,https://assets.matters.news/embed/5b9f2a6e-2200-41f2-a8eb-ce03f24b0467.jpeg,这世间最悬幻又最真实的东西莫过于爱吧！看不见摸不透，拥有愈合人心的魔力亦能够使鬼推磨魔。在大多数你以为弄懂了爱的时候，才是真正开始学习的时候，因为爱本身就是一生的功课。很感谢大家再上一篇给我的鼓励，大家满满的爱我都有感受到。,bafyreidqulq5oyjnbd2uqbjxn26w2hvgngoxynmotmo5m7cwdsdwy2hlb4,FALSE,VXNlcjoyODA0Nw,bunnymiao,妮兔猫,https://assets.matters.news/avatar/ae0e2f2b-ada6-478b-b0d2-7a5b3ceaa672.jpeg,2020-04-20T04:27:49Z,0,0,FALSE,active,Qma8FwiEhaByyLA2UEmM9q9A6mUvjYNkmcbRftNGJtzMTd,FALSE
QXJ0aWNsZTozOTAzOQ,Matters免費送一個0的拍手數？,matters免費送一個0的拍手數,https://assets.matters.news/embed/6d0b197a-063d-4905-bb9d-9eee4b5c3471.jpeg,剛剛看到下午寫的文章竟然已經有50個拍手👏簡直喜出望外，心想應該是貼了食物照的關係吧！但是再仔細一瞧，發現拍手數的0怪怪的，再跳出去確認發現其實拍手數只有5，硬生生多了一個位數的0啊！,bafyreicvdrjkqkmgji5osfbnhjky43cpoh3vzcw75xoayuzvvwmwgfqaqi,FALSE,VXNlcjoyMDQyMw,tingting1123,射手媽咪婷婷,https://assets.matters.news/avatar/f463faf0-c777-4d79-a9be-6b2f6b2d78d3.jpeg,2020-04-20T04:27:38Z,1,0,FALSE,active,QmbAuXSTojAcDyVweA2Z5B3Q9DrXW97DHkU3DMWUNxC5BQ,FALSE
QXJ0aWNsZTozOTAzOA,科技始終來自人性,科技始終來自人性,https://assets.matters.news/embed/8608e134-3731-4062-bc5e-43b0091dbaac.jpeg,當科技愈來愈發達 ，我們是將科技運用到提昇靈性還是將其運用到破壞、掠奪、追逐物質金錢權力呢？我們的行為恐怕是頃向於後者了 就算大腦老嚷嚷要愛護地球、地球只有一個， 我們要愛環保，而在購買一堆環保餐具後，老又忘了帶出門，購...,bafyreif6ifq7hlmtbimf6eerea3zluxsc7do27xr4qaiaxmykxpvqr47cm,FALSE,VXNlcjozNTMxOQ,nan_yuyu,nanyuyu,https://assets.matters.news/avatar/db8c1376-3e91-4492-87b0-5cd958c4d007.jpeg,2020-04-20T04:25:44Z,0,0,FALSE,active,QmRqr1A6AwYnCgBsArZ3CQbYovRMvD7XpdDJvFDhr2hYu1,FALSE
QXJ0aWNsZTozOTAzNw,含胡量,含胡量,NA,如果说理性思考是建房子的话，逻辑概念就是你的工具箱。在之前的逻辑简介系列中，我介绍了论题、断言、演绎推理和归纳推理等概念。它们都是重要的工具。当然，工具不仅要知道怎么用，还需要进行不断练习才能真正掌握，最终将其自然而然地融入自己的理性直觉，踏上独立思考之路。,bafyreiae5ytthd6h5r2srtybdpsdsbtlk7ptbh5k4o4hhtm2kxjsbx7edi,FALSE,VXNlcjoyMDg0Nw,ubikium,Ubikium,https://assets.matters.news/avatar/b7eb630a-9fc7-4dab-8d6b-8efc62e5ad48.png,2020-04-20T04:25:42Z,0,0,FALSE,active,QmeDiSPB1vxnPiQEYrk1Xa3BwoL4QbU4GV56Uzk2koM9pT,FALSE
QXJ0aWNsZTozOTAzNg,【社區活動提案】人生最後的24小時,社區活動提案-人生最後的24小時,https://assets.matters.news/embed/0f695eae-b3bb-42fc-b8a2-b0cce723e448.jpeg,發起緣由 幾天前參加了由﻿@wilhb81﻿ 舉辦的社區活動「我最想擁有的超能力」看到了Sunline撰寫的《如果能夠選擇死去的那一日》覺得深有感觸，尤其文章開頭第一句話「避談死亡肯定是活著最大的可惜。,bafyreigbd2u3hu4cd3ylscoxwhmcxe52qou7mvh324jzqp3amvasfayl2y,FALSE,VXNlcjozNDI4Nw,wiwismile,長腿先生與貓小姐,https://assets.matters.news/avatar/a3d5c97c-2761-46ae-9531-fd49bd069a24.jpeg,2020-04-20T04:24:53Z,10,0,FALSE,active,QmSwpM5SEUrcx6FMxHrUw6xgornMfeod8CM7yZAuNpHiyw,FALSE
QXJ0aWNsZTozOTA0NA,科技始終來自於人性,科技始終來自於人性,https://assets.matters.news/embed/b836ee53-648e-4094-8ce3-4c245406ca9e.jpeg,"當科技愈來愈發達 ，我們是將科技運用到提昇靈性還是將其運用到破壞、掠奪、追逐物質金錢權力呢？我們的行為恐怕是頃向於後者了
就算大腦老嚷嚷要愛護地球、地球只有一個， 我們要愛環保，而在購買一堆環保餐具後，老又忘了帶出門，購...",bafyreid7e4zdr4zu6k6ncnjfcn7xtaa46nrwckayheaueorqwur456okiq,FALSE,VXNlcjozNTMxOQ,nan_yuyu,nanyuyu,https://assets.matters.news/avatar/db8c1376-3e91-4492-87b0-5cd958c4d007.jpeg,2020-04-20T04:40:17Z,0,0,FALSE,active,QmS71uFsMq7fKXAZBnsfBnMwEfgfvJSUrDHjWzJHf8bsKN,FALSE
QXJ0aWNsZTozOTA0Mw,關於台東誠品書店的離開，我理解，然後深深感謝,關於台東誠品書店的離開-我理解-然後深深感謝,https://assets.matters.news/embed/556adf27-dbd1-4daf-9286-9cee56d7de72.jpeg,三月中，我從線上經銷系統看到誠品書店退了我的書。算一算售出的數量，是所有庫存全退回。這個些微異常的現象沒有牽起我太多思緒，畢竟被退書是正常。到了四月初，傳出台東誠品書店將於當月終止營業的消息。,bafyreifwesykyrthgcoofhy6d4lu3zab4ft2yxgqlglkvv73gn4zbbbayu,FALSE,VXNlcjoyMDY1Mw,monicalee,MonicaLee,https://assets.matters.news/avatar/7fbf7ce5-26ae-42d8-9654-532edbf37c0a.jpeg,2020-04-20T04:38:18Z,0,0,FALSE,active,QmYDmBUmkvwwgUe4tkRv9qvbQ9bXc7CFcnCSz8TFPLBos1,FALSE
